,Country/Region,Province/State,date,t2m,q2m
41,Mainland China,Xinjiang,2020-02-11,268.14813,0.0015007342
42,Mainland China,Xinjiang,2020-02-12,267.64978,0.0014051798
43,Mainland China,Xinjiang,2020-02-13,268.15326,0.0013789162
44,Mainland China,Xinjiang,2020-02-14,265.88968,0.0012866417
45,Mainland China,Xinjiang,2020-02-15,264.7405,0.0010759616
46,Mainland China,Xinjiang,2020-02-16,265.28845,0.0011551483
47,Mainland China,Xinjiang,2020-02-17,265.32727,0.001210802
48,Mainland China,Xinjiang,2020-02-18,266.6949,0.0014018697
49,Mainland China,Xinjiang,2020-02-19,266.16193,0.0015157477
50,Mainland China,Xinjiang,2020-02-20,266.5513,0.0014643563
51,Mainland China,Xinjiang,2020-02-21,268.38242,0.0015085281
52,Mainland China,Xinjiang,2020-02-22,270.101,0.0015857948
53,Mainland China,Xinjiang,2020-02-23,271.22107,0.0017781276
54,Mainland China,Xinjiang,2020-02-24,271.2009,0.0018848171
55,Mainland China,Xinjiang,2020-02-25,271.4642,0.0019746772
56,Mainland China,Xinjiang,2020-02-26,272.07205,0.0019305401
57,Mainland China,Xinjiang,2020-02-27,273.9505,0.0020277386
58,Mainland China,Xinjiang,2020-02-28,273.05652,0.0020971133
59,Mainland China,Xinjiang,2020-02-29,271.73706,0.001980114
60,Mainland China,Xinjiang,2020-03-01,271.7403,0.0019122526
61,Mainland China,Xinjiang,2020-03-02,272.09143,0.0018205864
62,Mainland China,Xinjiang,2020-03-03,273.0604,0.0019037103
63,Mainland China,Xinjiang,2020-03-04,272.8509,0.002017275
64,Mainland China,Xinjiang,2020-03-05,272.86212,0.0019503252
65,Mainland China,Xinjiang,2020-03-06,273.62527,0.0020217337
66,Mainland China,Xinjiang,2020-03-07,271.1325,0.0018636812
67,Mainland China,Xinjiang,2020-03-08,267.8602,0.0014809846
68,Mainland China,Xinjiang,2020-03-09,268.155,0.0013331431
69,Mainland China,Xinjiang,2020-03-10,269.89267,0.0013912446
70,Mainland China,Xinjiang,2020-03-11,270.48422,0.001546939
71,Mainland China,Xinjiang,2020-03-12,271.40518,0.0014639988
72,Mainland China,Xinjiang,2020-03-13,272.1768,0.0014366575
73,Mainland China,Xinjiang,2020-03-14,273.3412,0.0015564194
74,Mainland China,Xinjiang,2020-03-15,274.09283,0.0016305475
75,Mainland China,Xinjiang,2020-03-16,275.48007,0.0016525532
76,Mainland China,Xinjiang,2020-03-17,277.07877,0.0017697013
77,Mainland China,Xinjiang,2020-03-18,278.67902,0.002124432
78,Mainland China,Gansu,2020-01-01,266.1709,0.0016587735
79,Mainland China,Gansu,2020-01-02,266.85623,0.0017445585
80,Mainland China,Gansu,2020-01-03,267.25388,0.0017409867
81,Mainland China,Gansu,2020-01-04,267.8201,0.0021002477
82,Mainland China,Gansu,2020-01-05,265.99338,0.0018740572
83,Mainland China,Gansu,2020-01-06,264.4581,0.0016540501
84,Mainland China,Gansu,2020-01-07,264.58557,0.001613254
85,Mainland China,Gansu,2020-01-08,265.39084,0.0018198006
86,Mainland China,Gansu,2020-01-09,265.80402,0.0020700197
87,Mainland China,Gansu,2020-01-10,264.4739,0.0018544595
88,Mainland China,Gansu,2020-01-11,264.88486,0.0016725367
89,Mainland China,Gansu,2020-01-12,264.4576,0.001588077
90,Mainland China,Gansu,2020-01-13,265.0755,0.0016456137
91,Mainland China,Gansu,2020-01-14,266.5005,0.0020077564
92,Mainland China,Gansu,2020-01-15,265.02237,0.0019727184
93,Mainland China,Gansu,2020-01-16,264.52905,0.0017436368
94,Mainland China,Gansu,2020-01-17,265.65964,0.0019578908
95,Mainland China,Gansu,2020-01-18,263.95554,0.0016477286
96,Mainland China,Gansu,2020-01-19,264.21045,0.0015601148
97,Mainland China,Gansu,2020-01-20,264.66208,0.0016722085
98,Mainland China,Gansu,2020-01-21,264.65002,0.0016673543
99,Mainland China,Gansu,2020-01-22,265.46484,0.0017152671
100,Mainland China,Gansu,2020-01-23,265.83588,0.0018494814
101,Mainland China,Gansu,2020-01-24,264.94714,0.0016939137
102,Mainland China,Gansu,2020-01-25,265.03708,0.0016998252
103,Mainland China,Gansu,2020-01-26,264.46573,0.0017049169
104,Mainland China,Gansu,2020-01-27,264.23886,0.0015932198
105,Mainland China,Gansu,2020-01-28,264.6629,0.0014278875
106,Mainland China,Gansu,2020-01-29,265.20325,0.0012535101
107,Mainland China,Gansu,2020-01-30,265.71332,0.0014479123
108,Mainland China,Gansu,2020-01-31,266.72858,0.0018309533
109,Mainland China,Gansu,2020-02-01,265.63046,0.001701474
110,Mainland China,Gansu,2020-02-02,264.63986,0.0012345226
111,Mainland China,Gansu,2020-02-03,265.91986,0.0012336157
112,Mainland China,Gansu,2020-02-04,266.8877,0.0013828474
113,Mainland China,Gansu,2020-02-05,267.1347,0.0016556282
114,Mainland China,Gansu,2020-02-06,267.11673,0.0016733984
115,Mainland China,Gansu,2020-02-07,267.476,0.0016910351
116,Mainland China,Gansu,2020-02-08,268.2271,0.001468983
117,Mainland China,Gansu,2020-02-09,269.5019,0.0014387544
118,Mainland China,Gansu,2020-02-10,269.96,0.0015132825
119,Mainland China,Gansu,2020-02-11,271.07394,0.0013796041
120,Mainland China,Gansu,2020-02-12,271.93875,0.0016232964
121,Mainland China,Gansu,2020-02-13,268.07605,0.0013775574
122,Mainland China,Gansu,2020-02-14,262.25165,0.00090749096
123,Mainland China,Gansu,2020-02-15,263.4411,0.0007895766
124,Mainland China,Gansu,2020-02-16,266.01962,0.000896133
125,Mainland China,Gansu,2020-02-17,267.4752,0.0011079883
126,Mainland China,Gansu,2020-02-18,268.91574,0.0013335537
127,Mainland China,Gansu,2020-02-19,269.9286,0.0017627417
128,Mainland China,Gansu,2020-02-20,267.7839,0.0015381228
129,Mainland China,Gansu,2020-02-21,269.7186,0.0014863436
130,Mainland China,Gansu,2020-02-22,272.8972,0.0016621671
131,Mainland China,Gansu,2020-02-23,274.40726,0.002101324
132,Mainland China,Gansu,2020-02-24,274.54807,0.0018008632
133,Mainland China,Gansu,2020-02-25,275.41785,0.0021562863
134,Mainland China,Gansu,2020-02-26,275.88605,0.0027874673
135,Mainland China,Gansu,2020-02-27,273.61725,0.0025052393
136,Mainland China,Gansu,2020-02-28,274.90042,0.0023370031
137,Mainland China,Gansu,2020-02-29,272.84958,0.002043061
138,Mainland China,Gansu,2020-03-01,272.02997,0.0020328406
139,Mainland China,Gansu,2020-03-02,272.2836,0.0017939213
140,Mainland China,Gansu,2020-03-03,272.35175,0.0016772365
141,Mainland China,Gansu,2020-03-04,273.656,0.0018933249
142,Mainland China,Gansu,2020-03-05,273.64264,0.0024947056
143,Mainland China,Gansu,2020-03-06,274.51395,0.002037643
144,Mainland China,Gansu,2020-03-07,276.19266,0.002529941
145,Mainland China,Gansu,2020-03-08,269.8102,0.002094262
146,Mainland China,Gansu,2020-03-09,268.88712,0.0014341421
147,Mainland China,Gansu,2020-03-10,272.19897,0.0013926048
148,Mainland China,Gansu,2020-03-11,273.34634,0.0017913288
149,Mainland China,Gansu,2020-03-12,270.92636,0.0018030326
150,Mainland China,Gansu,2020-03-13,271.63437,0.0015584535
151,Mainland China,Gansu,2020-03-14,275.02658,0.0016207237
152,Mainland China,Gansu,2020-03-15,274.7163,0.002251036
153,Mainland China,Gansu,2020-03-16,275.1011,0.0018700961
154,Mainland China,Gansu,2020-03-17,276.8402,0.0017075165
155,Mainland China,Gansu,2020-03-18,278.22592,0.0016315918
156,Mainland China,Yunnan,2020-01-01,283.99423,0.007413713
157,Mainland China,Yunnan,2020-01-02,284.83615,0.007799506
158,Mainland China,Yunnan,2020-01-03,285.429,0.0084572695
159,Mainland China,Yunnan,2020-01-04,283.43118,0.008819352
160,Mainland China,Yunnan,2020-01-05,283.5535,0.008893598
161,Mainland China,Yunnan,2020-01-06,282.36847,0.007306558
162,Mainland China,Yunnan,2020-01-07,282.99167,0.007026276
163,Mainland China,Yunnan,2020-01-08,284.55054,0.007877284
164,Mainland China,Yunnan,2020-01-09,285.29706,0.0077880556
165,Mainland China,Yunnan,2020-01-10,283.74585,0.007324959
166,Mainland China,Yunnan,2020-01-11,281.02618,0.0059232996
167,Mainland China,Yunnan,2020-01-12,281.6508,0.005474184
168,Mainland China,Yunnan,2020-01-13,282.85025,0.006248182
169,Mainland China,Yunnan,2020-01-14,283.69922,0.006600622
170,Mainland China,Yunnan,2020-01-15,283.67633,0.006031253
171,Mainland China,Yunnan,2020-01-16,282.614,0.0058891857
172,Mainland China,Yunnan,2020-01-17,283.2451,0.005925292
173,Mainland China,Yunnan,2020-01-18,283.13287,0.005480587
174,Mainland China,Yunnan,2020-01-19,282.4697,0.005622204
175,Mainland China,Yunnan,2020-01-20,283.52695,0.005882912
176,Mainland China,Yunnan,2020-01-21,284.08136,0.0063078585
177,Mainland China,Yunnan,2020-01-22,284.20035,0.0056566927
178,Mainland China,Yunnan,2020-01-23,283.46863,0.0051192106
179,Mainland China,Yunnan,2020-01-24,281.4292,0.00555641
180,Mainland China,Yunnan,2020-01-25,277.14627,0.0048134206
181,Mainland China,Yunnan,2020-01-26,278.50214,0.004332109
182,Mainland China,Yunnan,2020-01-27,279.35165,0.004830666
183,Mainland China,Yunnan,2020-01-28,278.87048,0.0050513465
184,Mainland China,Yunnan,2020-01-29,279.26877,0.005121874
185,Mainland China,Yunnan,2020-01-30,280.37833,0.005697441
186,Mainland China,Yunnan,2020-01-31,281.3465,0.0063065924
187,Mainland China,Yunnan,2020-02-01,282.19583,0.0060925605
188,Mainland China,Yunnan,2020-02-02,282.43515,0.0060370862
189,Mainland China,Yunnan,2020-02-03,281.32837,0.005487414
190,Mainland China,Yunnan,2020-02-04,281.83905,0.0053531257
191,Mainland China,Yunnan,2020-02-05,282.95987,0.005484549
192,Mainland China,Yunnan,2020-02-06,282.77362,0.0053339824
193,Mainland China,Yunnan,2020-02-07,283.41446,0.0060939626
194,Mainland China,Yunnan,2020-02-08,283.8835,0.0070166676
195,Mainland China,Yunnan,2020-02-09,283.1422,0.008068055
196,Mainland China,Yunnan,2020-02-10,283.13736,0.0077555836
197,Mainland China,Yunnan,2020-02-11,283.4775,0.0061759343
198,Mainland China,Yunnan,2020-02-12,283.68127,0.0056443624
199,Mainland China,Yunnan,2020-02-13,284.2038,0.0056295106
200,Mainland China,Yunnan,2020-02-14,284.57352,0.006119261
201,Mainland China,Yunnan,2020-02-15,282.58307,0.0061054393
202,Mainland China,Yunnan,2020-02-16,281.5914,0.0057252045
203,Mainland China,Yunnan,2020-02-17,281.99655,0.0060816784
204,Mainland China,Yunnan,2020-02-18,282.46475,0.0066538053
205,Mainland China,Yunnan,2020-02-19,284.3972,0.0065068477
206,Mainland China,Yunnan,2020-02-20,284.85107,0.006441962
207,Mainland China,Yunnan,2020-02-21,285.4033,0.0070866365
208,Mainland China,Yunnan,2020-02-22,285.90094,0.007534345
209,Mainland China,Yunnan,2020-02-23,286.028,0.0077804117
210,Mainland China,Yunnan,2020-02-24,285.39227,0.007676185
211,Mainland China,Yunnan,2020-02-25,286.4738,0.007238944
212,Mainland China,Yunnan,2020-02-26,287.4001,0.007953324
213,Mainland China,Yunnan,2020-02-27,286.5546,0.008564114
214,Mainland China,Yunnan,2020-02-28,285.13544,0.007809121
215,Mainland China,Yunnan,2020-02-29,286.02307,0.0065906392
216,Mainland China,Yunnan,2020-03-01,287.11502,0.0062873075
217,Mainland China,Yunnan,2020-03-02,287.34885,0.0066515105
218,Mainland China,Yunnan,2020-03-03,284.91476,0.0074505187
219,Mainland China,Yunnan,2020-03-04,284.42938,0.006920926
220,Mainland China,Yunnan,2020-03-05,286.09888,0.0073266285
221,Mainland China,Yunnan,2020-03-06,286.9053,0.0072620907
222,Mainland China,Yunnan,2020-03-07,288.53146,0.0067259264
223,Mainland China,Yunnan,2020-03-08,288.52078,0.0061484473
224,Mainland China,Yunnan,2020-03-09,287.10498,0.005956236
225,Mainland China,Yunnan,2020-03-10,285.72006,0.0061775027
226,Mainland China,Yunnan,2020-03-11,287.98422,0.0064155585
227,Mainland China,Yunnan,2020-03-12,289.76105,0.0065918546
228,Mainland China,Yunnan,2020-03-13,289.56537,0.0067837234
229,Mainland China,Yunnan,2020-03-14,289.22464,0.0073615923
230,Mainland China,Yunnan,2020-03-15,290.0312,0.0076238206
231,Mainland China,Yunnan,2020-03-16,289.37265,0.007973436
232,Mainland China,Yunnan,2020-03-17,288.24142,0.0076523866
233,Mainland China,Yunnan,2020-03-18,288.47113,0.0069616297
234,Mainland China,Heilongjiang,2020-01-01,254.10345,0.000478351
235,Mainland China,Heilongjiang,2020-01-02,256.04846,0.0005825514
236,Mainland China,Heilongjiang,2020-01-03,254.49211,0.0005945756
237,Mainland China,Heilongjiang,2020-01-04,254.86943,0.0006493291
238,Mainland China,Heilongjiang,2020-01-05,256.77866,0.00082783506
239,Mainland China,Heilongjiang,2020-01-06,259.9298,0.0010996556
240,Mainland China,Heilongjiang,2020-01-07,258.54977,0.001030005
241,Mainland China,Heilongjiang,2020-01-08,257.0878,0.00084911997
242,Mainland China,Heilongjiang,2020-01-09,256.92728,0.00081945764
243,Mainland China,Heilongjiang,2020-01-10,257.1335,0.00086552283
244,Mainland China,Heilongjiang,2020-01-11,256.35635,0.0007635909
245,Mainland China,Heilongjiang,2020-01-12,256.10678,0.00072201836
246,Mainland China,Heilongjiang,2020-01-13,254.3822,0.00063837896
247,Mainland China,Heilongjiang,2020-01-14,253.35445,0.0005831895
248,Mainland China,Heilongjiang,2020-01-15,253.27719,0.00058866997
249,Mainland China,Heilongjiang,2020-01-16,253.23036,0.00056898675
250,Mainland China,Heilongjiang,2020-01-17,253.78444,0.0005837795
251,Mainland China,Heilongjiang,2020-01-18,254.91486,0.00069246755
252,Mainland China,Heilongjiang,2020-01-19,254.49863,0.00073039264
253,Mainland China,Heilongjiang,2020-01-20,254.03651,0.00068242126
254,Mainland China,Heilongjiang,2020-01-21,257.3997,0.00081437145
255,Mainland China,Heilongjiang,2020-01-22,256.5475,0.0007829875
256,Mainland China,Heilongjiang,2020-01-23,256.96555,0.0006990293
257,Mainland China,Heilongjiang,2020-01-24,253.17496,0.00040364714
258,Mainland China,Heilongjiang,2020-01-25,253.82475,0.00048051358
259,Mainland China,Heilongjiang,2020-01-26,257.26834,0.000698356
260,Mainland China,Heilongjiang,2020-01-27,258.43427,0.000783013
261,Mainland China,Heilongjiang,2020-01-28,258.2872,0.0008078563
262,Mainland China,Heilongjiang,2020-01-29,257.34262,0.00075944746
263,Mainland China,Heilongjiang,2020-01-30,255.87132,0.0006988238
264,Mainland China,Heilongjiang,2020-01-31,256.12308,0.00070663367
265,Mainland China,Heilongjiang,2020-02-01,257.44028,0.00077106425
266,Mainland China,Heilongjiang,2020-02-02,255.47643,0.00056814484
267,Mainland China,Heilongjiang,2020-02-03,252.52905,0.0004338324
268,Mainland China,Heilongjiang,2020-02-04,250.54591,0.00037991797
269,Mainland China,Heilongjiang,2020-02-05,251.62662,0.00040795282
270,Mainland China,Heilongjiang,2020-02-06,253.60861,0.00045315843
271,Mainland China,Heilongjiang,2020-02-07,253.2871,0.0004802266
272,Mainland China,Heilongjiang,2020-02-08,255.85226,0.00060339936
273,Mainland China,Heilongjiang,2020-02-09,256.54733,0.00077415566
274,Mainland China,Heilongjiang,2020-02-10,258.9874,0.0009295764
275,Mainland China,Heilongjiang,2020-02-11,267.86987,0.0019775785
276,Mainland China,Heilongjiang,2020-02-12,267.48422,0.00207639
277,Mainland China,Heilongjiang,2020-02-13,261.9249,0.0012034648
278,Mainland China,Heilongjiang,2020-02-14,258.45993,0.0006417326
279,Mainland China,Heilongjiang,2020-02-15,258.86252,0.00067836227
280,Mainland China,Heilongjiang,2020-02-16,257.37347,0.00066291395
281,Mainland China,Heilongjiang,2020-02-17,260.09152,0.00086274603
282,Mainland China,Heilongjiang,2020-02-18,262.7791,0.0011662142
283,Mainland China,Heilongjiang,2020-02-19,261.5778,0.0009832828
284,Mainland China,Heilongjiang,2020-02-20,261.48413,0.0008888758
285,Mainland China,Heilongjiang,2020-02-21,262.87958,0.0012939783
286,Mainland China,Heilongjiang,2020-02-22,261.19373,0.0010736356
287,Mainland China,Heilongjiang,2020-02-23,264.8687,0.0013830208
288,Mainland China,Heilongjiang,2020-02-24,263.59607,0.001288515
289,Mainland China,Heilongjiang,2020-02-25,263.44388,0.0011332841
290,Mainland China,Heilongjiang,2020-02-26,264.0186,0.0011105228
291,Mainland China,Heilongjiang,2020-02-27,264.76688,0.0011589277
292,Mainland China,Heilongjiang,2020-02-28,266.004,0.0015861198
293,Mainland China,Heilongjiang,2020-02-29,264.13425,0.0014068757
294,Mainland China,Heilongjiang,2020-03-01,264.74274,0.0014100081
295,Mainland China,Heilongjiang,2020-03-02,264.7032,0.0014110768
296,Mainland China,Heilongjiang,2020-03-03,265.19885,0.0014151807
297,Mainland China,Heilongjiang,2020-03-04,264.29025,0.0013976563
298,Mainland China,Heilongjiang,2020-03-05,264.21185,0.0011566764
299,Mainland China,Heilongjiang,2020-03-06,267.2438,0.0014797663
300,Mainland China,Heilongjiang,2020-03-07,268.97345,0.0021275051
301,Mainland China,Heilongjiang,2020-03-08,269.33682,0.002164937
302,Mainland China,Heilongjiang,2020-03-09,266.16486,0.0011537415
303,Mainland China,Heilongjiang,2020-03-10,266.58374,0.0013052836
304,Mainland China,Heilongjiang,2020-03-11,268.70483,0.0014420719
305,Mainland China,Heilongjiang,2020-03-12,263.73978,0.00092503463
306,Mainland China,Heilongjiang,2020-03-13,264.87604,0.00096427376
307,Mainland China,Heilongjiang,2020-03-14,266.6981,0.001375847
308,Mainland China,Heilongjiang,2020-03-15,265.45694,0.0010893667
309,Mainland China,Heilongjiang,2020-03-16,268.6204,0.0012584578
310,Mainland China,Heilongjiang,2020-03-17,272.7254,0.0021953436
311,Mainland China,Heilongjiang,2020-03-18,273.92303,0.0028758221
312,Mainland China,Jilin,2020-01-01,255.7143,0.0006026032
313,Mainland China,Jilin,2020-01-02,258.7738,0.0007498758
314,Mainland China,Jilin,2020-01-03,260.188,0.0010019313
315,Mainland China,Jilin,2020-01-04,260.18954,0.0010817331
316,Mainland China,Jilin,2020-01-05,262.3129,0.0012486606
317,Mainland China,Jilin,2020-01-06,266.32526,0.00181399
318,Mainland China,Jilin,2020-01-07,264.8787,0.0018323963
319,Mainland China,Jilin,2020-01-08,263.1757,0.0015206382
320,Mainland China,Jilin,2020-01-09,260.15836,0.0011294517
321,Mainland China,Jilin,2020-01-10,259.4042,0.0010420631
322,Mainland China,Jilin,2020-01-11,257.38953,0.00085376913
323,Mainland China,Jilin,2020-01-12,257.47855,0.0008532848
324,Mainland China,Jilin,2020-01-13,255.75298,0.0007121597
325,Mainland China,Jilin,2020-01-14,255.54291,0.00069893856
326,Mainland China,Jilin,2020-01-15,256.55368,0.00074484426
327,Mainland China,Jilin,2020-01-16,256.39017,0.00074137567
328,Mainland China,Jilin,2020-01-17,257.73746,0.00079709664
329,Mainland China,Jilin,2020-01-18,262.09094,0.001131133
330,Mainland China,Jilin,2020-01-19,261.04276,0.0012710084
331,Mainland China,Jilin,2020-01-20,259.91202,0.0010584086
332,Mainland China,Jilin,2020-01-21,264.61856,0.0012016962
333,Mainland China,Jilin,2020-01-22,264.68304,0.001707809
334,Mainland China,Jilin,2020-01-23,262.07867,0.0011125564
335,Mainland China,Jilin,2020-01-24,257.25085,0.0005666844
336,Mainland China,Jilin,2020-01-25,258.71692,0.00066757284
337,Mainland China,Jilin,2020-01-26,260.9833,0.00088313536
338,Mainland China,Jilin,2020-01-27,264.2766,0.0010626012
339,Mainland China,Jilin,2020-01-28,263.14917,0.0011545806
340,Mainland China,Jilin,2020-01-29,260.97165,0.0009988233
341,Mainland China,Jilin,2020-01-30,258.41833,0.00085627264
342,Mainland China,Jilin,2020-01-31,259.8783,0.00086714595
343,Mainland China,Jilin,2020-02-01,261.08978,0.00091586687
344,Mainland China,Jilin,2020-02-02,259.2788,0.00066438364
345,Mainland China,Jilin,2020-02-03,257.50876,0.00060770434
346,Mainland China,Jilin,2020-02-04,252.94386,0.0004175166
347,Mainland China,Jilin,2020-02-05,251.44647,0.00038441306
348,Mainland China,Jilin,2020-02-06,256.41217,0.0005325936
349,Mainland China,Jilin,2020-02-07,259.31793,0.0008442505
350,Mainland China,Jilin,2020-02-08,258.8625,0.0007111763
351,Mainland China,Jilin,2020-02-09,263.48328,0.001263504
352,Mainland China,Jilin,2020-02-10,265.02127,0.0014233479
353,Mainland China,Jilin,2020-02-11,274.42758,0.002831478
354,Mainland China,Jilin,2020-02-12,273.91324,0.0032923964
355,Mainland China,Jilin,2020-02-13,270.84174,0.002759929
356,Mainland China,Jilin,2020-02-14,264.9386,0.0013097511
357,Mainland China,Jilin,2020-02-15,264.31552,0.0013045036
358,Mainland China,Jilin,2020-02-16,260.5537,0.0009651503
359,Mainland China,Jilin,2020-02-17,259.32794,0.00078454457
360,Mainland China,Jilin,2020-02-18,264.54184,0.0012628015
361,Mainland China,Jilin,2020-02-19,265.14417,0.0013175383
362,Mainland China,Jilin,2020-02-20,268.48383,0.0015371012
363,Mainland China,Jilin,2020-02-21,270.27106,0.002673216
364,Mainland China,Jilin,2020-02-22,265.60764,0.0015728276
365,Mainland China,Jilin,2020-02-23,270.9251,0.0018461762
366,Mainland China,Jilin,2020-02-24,268.7498,0.001578244
367,Mainland China,Jilin,2020-02-25,267.17044,0.001501827
368,Mainland China,Jilin,2020-02-26,266.49353,0.0012760754
369,Mainland China,Jilin,2020-02-27,268.24194,0.0013436655
370,Mainland China,Jilin,2020-02-28,269.09305,0.0021405043
371,Mainland China,Jilin,2020-02-29,267.54398,0.0018055101
372,Mainland China,Jilin,2020-03-01,267.65796,0.0019272487
373,Mainland China,Jilin,2020-03-02,266.58917,0.0015717117
374,Mainland China,Jilin,2020-03-03,268.503,0.0020008206
375,Mainland China,Jilin,2020-03-04,266.11688,0.0017305035
376,Mainland China,Jilin,2020-03-05,267.43527,0.0014132626
377,Mainland China,Jilin,2020-03-06,272.39026,0.0026161808
378,Mainland China,Jilin,2020-03-07,273.00305,0.0030987111
379,Mainland China,Jilin,2020-03-08,274.84662,0.0034327237
380,Mainland China,Jilin,2020-03-09,272.01758,0.0024922774
381,Mainland China,Jilin,2020-03-10,270.0368,0.0020651028
382,Mainland China,Jilin,2020-03-11,271.39273,0.0017345409
383,Mainland China,Jilin,2020-03-12,268.48328,0.0010469378
384,Mainland China,Jilin,2020-03-13,268.9361,0.0011176099
385,Mainland China,Jilin,2020-03-14,271.83765,0.0017462242
386,Mainland China,Jilin,2020-03-15,266.27383,0.0013208695
387,Mainland China,Jilin,2020-03-16,271.99185,0.0017632849
388,Mainland China,Jilin,2020-03-17,274.9618,0.0026688417
389,Mainland China,Jilin,2020-03-18,279.05527,0.0029780637
390,Mainland China,Liaoning,2020-01-01,261.38702,0.00093563274
391,Mainland China,Liaoning,2020-01-02,263.40677,0.0011229463
392,Mainland China,Liaoning,2020-01-03,265.68427,0.001454707
393,Mainland China,Liaoning,2020-01-04,266.5132,0.0014976627
394,Mainland China,Liaoning,2020-01-05,269.15662,0.0019063641
395,Mainland China,Liaoning,2020-01-06,270.9878,0.002727782
396,Mainland China,Liaoning,2020-01-07,267.49167,0.0016634593
397,Mainland China,Liaoning,2020-01-08,265.59238,0.0015266128
398,Mainland China,Liaoning,2020-01-09,264.40607,0.0013783198
399,Mainland China,Liaoning,2020-01-10,265.51135,0.0014493581
400,Mainland China,Liaoning,2020-01-11,263.44348,0.0010989859
401,Mainland China,Liaoning,2020-01-12,261.42072,0.00094523194
402,Mainland China,Liaoning,2020-01-13,261.39545,0.0008851389
403,Mainland China,Liaoning,2020-01-14,260.66687,0.0008932428
404,Mainland China,Liaoning,2020-01-15,262.32187,0.0011165517
405,Mainland China,Liaoning,2020-01-16,262.84067,0.0010234879
406,Mainland China,Liaoning,2020-01-17,263.81665,0.0011549955
407,Mainland China,Liaoning,2020-01-18,267.99838,0.0017372605
408,Mainland China,Liaoning,2020-01-19,265.68457,0.0013321841
409,Mainland China,Liaoning,2020-01-20,265.1501,0.0011133048
410,Mainland China,Liaoning,2020-01-21,270.62875,0.002059014
411,Mainland China,Liaoning,2020-01-22,270.28983,0.0025305725
412,Mainland China,Liaoning,2020-01-23,267.3768,0.0013867198
413,Mainland China,Liaoning,2020-01-24,264.27338,0.00080319186
414,Mainland China,Liaoning,2020-01-25,266.2252,0.0011644601
415,Mainland China,Liaoning,2020-01-26,266.92703,0.0011766999
416,Mainland China,Liaoning,2020-01-27,270.2052,0.0016401025
417,Mainland China,Liaoning,2020-01-28,269.43488,0.0015075096
418,Mainland China,Liaoning,2020-01-29,265.56784,0.0011949961
419,Mainland China,Liaoning,2020-01-30,263.98245,0.0010044791
420,Mainland China,Liaoning,2020-01-31,266.4507,0.0012447888
421,Mainland China,Liaoning,2020-02-01,266.32196,0.0011880113
422,Mainland China,Liaoning,2020-02-02,264.11472,0.0011248206
